Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medme.fhir.pharmacy.services.json	10758	-	0	0	0	0	0	0	6	38	0	0	0	0	0	0	0	0	0	0	127	83	0	0	0	5	0	1
fsh-generated/resources/Appointment-test-appointment-id.json	1692	12	0	0	0	0	0	0	1	1433	0	0	0	0	0	0	0	0	0	0	22	54	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-pharmacy-immunization-service.json	3543	12	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	37	0	0	0	0	0	0
fsh-generated/resources/Location-example-pharmacy-location.json	1552	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/Organization-example-pharmacy-organization.json	1155	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Patient-66ccb0fd-199d-4321-95b0-4defae497b72.json	3175	11	0	0	0	0	0	0	0	814	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/Schedule-example-pharmacy-schedule.json	685	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Slot-slot-123.json	1047	10	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-appointment-mode.json	1603	11	0	16	0	0	1	1	0	20	0	0	1	0	0	0	0	0	0	0	67	747	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-artifact-contact.json	1096	11	0	14	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-communication-language.json	2120	11	0	19	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	78	149	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-default-duration.json	1463	10	0	12	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	41	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-group-size.json	1741	11	0	13	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-invalidated-at.json	1399	10	0	15	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	62	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-is-cancellation-allowed.json	1472	11	0	13	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	41	106	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-is-public.json	1447	10	0	12	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	41	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-is-rescheduling-allowed.json	1480	10	0	12	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	42	132	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-is-waitlisted.json	1449	11	0	12	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	37	121	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-location-id.json	1634	9	0	13	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	47	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medme-pharmacy-appointment.json	8194	12	0	83	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	324	322	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-medme-pharmacy-healthcareservice.json	8698	13	0	73	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	534	376	0	1	0	8	0	2
fsh-generated/resources/StructureDefinition-medme-pharmacy-location.json	6690	12	0	71	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	573	368	0	0	0	8	0	4
fsh-generated/resources/StructureDefinition-medme-pharmacy-organization.json	3411	11	0	36	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	296	442	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-medme-pharmacy-patient.json	9375	12	0	71	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	856	1901	0	0	0	15	1	5
fsh-generated/resources/StructureDefinition-medme-pharmacy-schedule.json	3598	10	0	28	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	208	411	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-medme-pharmacy-slot.json	4201	11	0	18	1	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	289	453	0	0	0	3	0	1
fsh-generated/resources/ValueSet-medme-appointment-status.json	977	10	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	21	639	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medme-appointment-type.json	709	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	380	0	0	0	0	0	0
/input/includes/menu.xml	214	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1814	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/multilingual-support.md	5936	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3002	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	13238	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	1	0	0	0
