Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medme.fhir.pharmacy.services.json	10758	-	0	0	0	0	0	0	6	47	0	0	0	0	0	0	0	1	0	0	135	119	0	0	0	9	0	1
fsh-generated/resources/Appointment-test-appointment-id.json	1690	14	0	0	0	0	0	0	1	1409	0	0	0	0	0	0	0	0	0	0	25	29	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-pharmacy-immunization-service.json	3535	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	33	0	0	0	0	0	1
fsh-generated/resources/Location-example-pharmacy-location.json	1551	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	28	0	0	0	0	0	0
fsh-generated/resources/Organization-example-pharmacy-organization.json	1154	23	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	26	19	0	0	0	0	0	0
fsh-generated/resources/Patient-66ccb0fd-199d-4321-95b0-4defae497b72.json	3170	10	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	28	216	0	0	0	0	0	0
fsh-generated/resources/Schedule-example-pharmacy-schedule.json	685	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0
fsh-generated/resources/Slot-slot-123.json	1047	8	0	0	0	0	0	0	0	294	0	0	0	0	0	0	0	0	0	0	21	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-appointment-mode.json	1603	4	0	6	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	78	960	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-artifact-contact.json	1096	3	0	8	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	46	193	0	0	0	3	0	1
