Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medme.fhir.pharmacy.services.json	10758	-	0	0	0	0	0	0	6	44	0	0	0	0	0	0	0	1	0	0	64	127	0	0	0	4	1	5
fsh-generated/resources/Appointment-test-appointment-id.json	1692	11	0	0	0	0	0	0	0	1389	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-pharmacy-immunization-service.json	3543	10	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/Location-example-pharmacy-location.json	1552	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	1
fsh-generated/resources/Organization-example-pharmacy-organization.json	1155	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	130	0	0	0	0	0	0
fsh-generated/resources/Patient-66ccb0fd-199d-4321-95b0-4defae497b72.json	3197	11	0	0	0	0	0	0	0	851	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0
fsh-generated/resources/Schedule-example-pharmacy-schedule.json	685	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/Slot-slot-123.json	1047	10	0	0	0	0	0	0	0	294	0	0	0	0	0	0	0	0	0	0	9	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-appointment-mode.json	1603	11	0	14	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	38	916	0	1	0	2	0	5
fsh-generated/resources/StructureDefinition-artifact-contact.json	1096	10	0	13	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	39	138	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-communication-language.json	2120	10	0	18	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	63	250	0	0	0	2	0	2
fsh-generated/resources/StructureDefinition-default-duration.json	1463	11	0	12	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	96	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-group-size.json	1741	11	0	12	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	78	0	0	0	1	0	2
fsh-generated/resources/StructureDefinition-invalidated-at.json	1399	9	0	12	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	54	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-is-cancellation-allowed.json	1472	11	0	12	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	42	125	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-is-public.json	1447	10	0	11	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	45	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-is-rescheduling-allowed.json	1480	10	0	11	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	42	76	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-is-waitlisted.json	1449	11	0	11	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	41	85	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-location-id.json	1634	10	0	11	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	44	82	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medme-pharmacy-appointment.json	8194	11	0	55	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	237	366	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-medme-pharmacy-healthcareservice.json	8698	12	0	49	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	322	473	0	0	0	13	0	4
fsh-generated/resources/StructureDefinition-medme-pharmacy-location.json	6690	11	0	45	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	443	638	0	0	0	16	1	8
fsh-generated/resources/StructureDefinition-medme-pharmacy-organization.json	3411	11	0	37	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	220	287	0	0	0	13	0	7
fsh-generated/resources/StructureDefinition-medme-pharmacy-patient.json	9397	12	0	85	0	0	0	0	0	49	0	0	1	0	0	0	0	2	0	0	680	978	0	0	0	29	4	12
fsh-generated/resources/StructureDefinition-medme-pharmacy-schedule.json	3598	11	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	117	136	0	0	0	4	1	2
fsh-generated/resources/StructureDefinition-medme-pharmacy-slot.json	4201	10	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	145	146	0	0	0	8	1	3
fsh-generated/resources/ValueSet-medme-appointment-status.json	977	10	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	10	444	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medme-appointment-type.json	709	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
/input/includes/menu.xml	214	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1814	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/multilingual-support.md	5936	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	3002	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	13238	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
