Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medme.fhir.pharmacy.services.json	10758	-	0	0	0	0	0	0	9	58	0	0	0	0	0	0	0	1	0	0	57	75	0	0	0	4	0	1
fsh-generated/resources/Appointment-test-appointment-id.json	1692	4	0	0	0	0	0	0	0	3201	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-pharmacy-immunization-service.json	3543	4	0	0	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Location-example-pharmacy-location.json	1552	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Organization-example-pharmacy-organization.json	1155	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-66ccb0fd-199d-4321-95b0-4defae497b72.json	3197	3	0	0	0	0	0	0	1	2360	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Schedule-example-pharmacy-schedule.json	685	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Slot-slot-123.json	1047	2	0	0	1	0	0	0	0	796	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-appointment-mode.json	1603	2	0	11	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	20	185	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-artifact-contact.json	1096	2	0	13	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-communication-language.json	2120	2	0	32	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-default-duration.json	1463	2	0	16	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-group-size.json	1741	2	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	17	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-invalidated-at.json	1399	2	0	16	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-is-cancellation-allowed.json	1472	2	0	14	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-is-public.json	1447	2	0	22	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	54	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-is-rescheduling-allowed.json	1480	1	0	23	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-is-waitlisted.json	1449	2	0	23	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-location-id.json	1634	2	0	13	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	54	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-medme-pharmacy-appointment.json	8194	3	0	64	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	93	359	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-medme-pharmacy-healthcareservice.json	8698	3	0	81	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	128	458	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-medme-pharmacy-location.json	6690	4	0	61	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	155	513	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-medme-pharmacy-organization.json	3411	2	0	66	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	87	295	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-medme-pharmacy-patient.json	11022	4	0	117	0	0	0	0	0	52	0	0	0	0	0	0	0	3	0	0	272	968	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-medme-pharmacy-schedule.json	3598	2	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	132	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-medme-pharmacy-slot.json	4201	2	0	17	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	57	143	0	0	0	5	0	0
fsh-generated/resources/ValueSet-medme-appointment-status.json	977	3	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	11	446	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medme-appointment-type.json	709	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	1201	0	0	0	0	0	0
