Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medme.fhir.pharmacy.services.json	10758	-	0	0	0	0	0	0	7	51	0	0	0	0	0	0	0	1	0	0	49	93	0	0	0	4	0	1
fsh-generated/resources/Appointment-test-appointment-id.json	1692	9	0	0	1	0	0	0	1	3229	0	0	0	0	0	0	0	0	0	0	15	26	0	1	0	0	0	0
fsh-generated/resources/HealthcareService-pharmacy-immunization-service.json	3543	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/Location-example-pharmacy-location.json	1552	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/Organization-example-pharmacy-organization.json	1155	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Patient-66ccb0fd-199d-4321-95b0-4defae497b72.json	3175	3	0	0	0	0	0	0	0	2285	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	1
fsh-generated/resources/Schedule-example-pharmacy-schedule.json	685	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Slot-slot-123.json	1047	3	0	0	0	0	0	0	0	749	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-appointment-mode.json	1603	2	0	9	0	0	1	0	1	19	0	0	1	0	0	0	0	0	0	0	25	201	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-artifact-contact.json	1096	2	0	13	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-communication-language.json	2120	3	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	38	147	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-default-duration.json	1463	2	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-group-size.json	1741	2	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-invalidated-at.json	1399	2	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-is-cancellation-allowed.json	1472	3	0	16	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-is-public.json	1447	2	0	14	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-is-rescheduling-allowed.json	1480	2	0	14	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	63	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-is-waitlisted.json	1449	2	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-location-id.json	1634	2	0	17	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medme-pharmacy-appointment.json	8194	4	0	63	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	107	395	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-medme-pharmacy-healthcareservice.json	8698	4	0	80	1	0	0	0	0	75	0	0	1	0	0	0	0	1	0	0	170	627	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-medme-pharmacy-location.json	6816	4	0	70	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	148	526	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-medme-pharmacy-organization.json	3411	3	0	51	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	104	417	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-medme-pharmacy-patient.json	9375	3	0	136	0	0	0	0	0	54	0	0	1	0	0	0	0	2	0	0	267	1060	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-medme-pharmacy-schedule.json	3598	3	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	60	181	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-medme-pharmacy-slot.json	4201	3	0	31	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	77	161	0	0	0	5	0	0
fsh-generated/resources/ValueSet-medme-appointment-status.json	977	1	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	18	510	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medme-appointment-type.json	709	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	1181	0	0	0	0	0	0
